% IBTrACS (International Best Track Archive for Climate Stewardship) tropical storm database
@RELATION tropicalstorms

@ATTRIBUTE genesis_basin {NA, SA, WP, EP, SP, NI, SI}
@ATTRIBUTE nature {TS, SS, ET, DS}
@ATTRIBUTE track_type {main, merge, split, other}
@ATTRIBUTE time REAL
@ATTRIBUTE lon REAL
@ATTRIBUTE lat REAL
@ATTRIBUTE dist2land REAL
@ATTRIBUTE msw REAL
@ATTRIBUTE mcp REAL
@ATTRIBUTE landfall {True, False}

@DATA
NA,DS,main,53584.75,291.200012207,28.1999988556,889,30.0,1006.0,False
NA,TS,main,53586.75,326.5,12.8999996185,1740,25.0,1009.0,False
WP,TS,main,53591.75,130.599990845,14.0,588,0.0,1002.0,True
EP,DS,main,53591.5,246.200012207,14.0,1073,25.0,1006.0,False
EP,TS,main,53593.25,251.0,12.8999996185,835,25.0,1008.0,False
NA,DS,main,53595.5,316.399993896,13.2999992371,1316,25.0,1009.0,False
WP,ET,main,53600.75,153.5,21.6000003815,1981,0.0,1010.0,False
WP,ET,main,53601.25,142.800003052,20.5,1597,0.0,1008.0,True
EP,DS,main,53601.75,263.399993896,13.2999992371,257,25.0,1007.0,False
NA,ET,main,53605.75,284.899993896,23.1000003815,240,30.0,1008.0,True
EP,DS,main,53607.5,255.300003052,16.8999996185,201,25.0,1007.0,False
NA,DS,main,53610.5,314.899993896,14.0,1281,25.0,1009.0,False
WP,ET,main,53611.0,154.0,14.5999994278,1968,0.0,1004.0,True
NA,ET,main,53614.5,314.5,18.7999992371,1706,30.0,1008.0,False
WP,ET,main,53618.0,142.300003052,8.19999980927,1188,0.0,1006.0,True
NA,ET,main,53619.25,281.399993896,25.7999992371,92,25.0,1009.0,True
NA,ET,main,53618.75,293.0,28.3999996185,1006,30.0,1008.0,False
EP,TS,main,53625.0,245.5,14.7999992371,1022,30.0,1008.0,False
EP,TS,main,53627.75,242.0,12.3000001907,1457,30.0,1009.0,False
NA,DS,main,53630.5,305.5,13.2999992371,764,30.0,1008.0,False
EP,TS,main,53630.5,252.300003052,13.5,700,20.0,1009.0,False
NA,DS,main,53631.0,290.100006104,21.2999992371,182,25.0,1009.0,True
WP,ET,main,53632.0,155.099990845,19.8999996185,2233,0.0,1010.0,False
EP,DS,main,53636.0,251.5,14.7999992371,630,30.0,1008.0,False
WP,TS,main,53638.25,145.300003052,18.8999996185,1864,0.0,1002.0,True
NA,TS,main,53643.5,327.299987793,11.8000001907,1677,25.0,1009.0,False
NA,TS,main,53644.5,274.399993896,18.8999996185,200,25.0,1007.0,True
NA,ET,main,53647.0,328.200012207,33.7999992371,1550,30.0,1012.0,False
NA,DS,main,53648.25,280.299987793,27.2999992371,50,35.0,1006.0,True
NA,ET,main,53651.25,302.600006104,26.0999984741,1204,30.0,1009.0,False
NA,TS,main,53651.25,339.399993896,32.8999977112,628,40.0,1001.0,True
WP,TS,main,53652.0,137.899993896,22.0,1231,0.0,1008.0,False
EP,DS,main,53658.0,258.799987793,11.0,656,30.0,1008.0,False
NA,ET,main,53658.75,281.5,17.6000003815,67,25.0,1004.0,True
NA,TS,main,53665.5,292.5,15.7999992371,237,30.0,1007.0,True
NA,TS,main,53669.75,279.100006104,10.3999996185,152,30.0,1007.0,True
WP,TS,main,53680.5,140.699996948,8.19999980927,1132,0.0,1008.0,True
WP,TS,main,53688.0,129.599990845,8.80000019073,352,0.0,1004.0,True
NA,DS,main,53688.0,297.899993896,13.1999998093,280,30.0,1007.0,True
SI,TS,main,53692.25,95.5,-4.5,491,25.0,1004.0,False
NA,ET,main,53693.5,312.0,27.0,2041,25.0,1010.0,True
NA,DS,main,53703.25,310.799987793,31.5,1715,45.0,993.0,False
NA,DS,main,53734.0,324.399993896,23.8999996185,1918,30.0,1009.0,False
SI,ET,main,53755.5,53.3999977112,-10.5999994278,466,20.0,1008.0,True
SI,TS,main,53784.0,51.6999969482,-15.7999992371,136,20.0,1007.0,False
SI,TS,main,53788.5,82.1999969482,-9.19999980927,1701,20.0,1004.0,False
SI,ET,main,53796.25,56.6999969482,-12.7999992371,721,25.0,1003.0,False
SI,TS,main,53838.25,89.6999969482,-13.1999998093,1639,35.0,995.0,False
EP,DS,main,53882.25,258.5,14.5999994278,299,25.0,1005.0,False
EP,TS,main,53889.5,257.0,15.6999998093,257,25.0,1005.0,False
NA,ET,main,53896.25,275.0,20.0,202,25.0,1004.0,True
WP,ET,main,53915.25,139.800003052,6.0,870,0.0,1006.0,True
EP,DS,main,53928.0,257.799987793,13.5,440,30.0,1006.0,False
WP,TS,main,53933.75,147.800003052,8.89999961853,1233,0.0,1006.0,True
EP,DS,main,53932.75,252.0,12.3000001907,827,25.0,1008.0,False
NA,DS,main,53932.5,291.299987793,37.2000007629,508,30.0,1009.0,True
NA,ET,main,53934.5,286.700012207,32.2999992371,399,30.0,1010.0,True
EP,DS,main,53937.5,257.0,11.8999996185,638,25.0,1007.0,False
WP,TS,main,53944.25,129.5,13.3999996185,454,0.0,1004.0,True
EP,DS,main,53948.0,256.200012207,12.7999992371,581,30.0,1009.0,False
EP,DS,main,53947.75,238.600006104,14.0999994278,1534,30.0,1009.0,False
NA,DS,main,53948.0,301.899993896,16.2999992371,701,30.0,1011.0,True
WP,TS,main,53952.0,148.5,10.0,1361,0.0,1004.0,True
WP,ET,main,53950.75,152.199996948,21.1999988556,1939,0.0,1006.0,False
WP,TS,main,53952.25,132.800003052,20.5,1125,0.0,1006.0,True
WP,TS,main,53959.25,141.199996948,20.6999988556,1514,0.0,1000.0,True
WP,TS,main,53960.0,125.899993896,17.0,361,0.0,1000.0,False
EP,ET,main,53963.0,217.5,10.3999996185,1667,25.0,1010.0,False
EP,DS,main,53962.75,246.5,12.8999996185,1159,30.0,1006.0,False
EP,DS,main,53968.5,258.200012207,12.0,572,30.0,1006.0,False
NA,DS,main,53968.75,338.299987793,11.5999994278,540,30.0,1007.0,False
NA,ET,main,53971.75,298.399993896,12.6999998093,223,30.0,1008.0,True
EP,TS,main,53975.0,265.399993896,12.3000001907,357,25.0,1005.0,True
EP,DS,main,53977.0,246.0,16.0,878,30.0,1007.0,False
NA,ET,main,53981.75,320.600006104,14.0999994278,1705,30.0,1007.0,True
NA,ET,main,53988.75,306.200012207,20.1999988556,1254,25.0,1012.0,True
EP,DS,main,53994.0,245.0,17.2999992371,815,25.0,1006.0,False
WP,ET,main,53994.5,156.300003052,19.7999992371,2319,0.0,1008.0,False
EP,TS,main,54003.0,187.100006104,10.0,1938,15.0,1009.0,False
NA,ET,main,54005.75,307.399993896,26.0999984741,1588,30.0,1012.0,False
WP,TS,main,54006.5,143.5,12.8999996185,1715,0.0,1004.0,False
WP,TS,main,54010.5,151.0,17.6999988556,2212,0.0,998.0,False
WP,ET,main,54016.5,160.0,13.2999992371,2053,0.0,1004.0,False
EP,TS,main,54017.0,242.800003052,14.1999998093,1233,30.0,1006.0,False
EP,DS,main,54017.75,232.300003052,12.7999992371,2109,30.0,1005.0,False
EP,DS,main,54029.25,254.399993896,15.6999998093,366,30.0,1004.0,False
WP,TS,main,54033.25,141.599990845,12.3000001907,1597,0.0,1006.0,True
WP,TS,main,54047.25,136.899993896,15.5999994278,1288,0.0,1008.0,True
EP,TS,main,54052.75,256.399993896,12.3000001907,620,25.0,1009.0,False
WP,TS,main,54064.25,147.199996948,9.5999994278,1311,0.0,1004.0,True
SI,TS,main,54065.25,48.5999984741,-6.0,686,20.0,1007.0,False
WP,TS,main,54076.0,136.599990845,9.0999994278,1103,0.0,1006.0,True
WP,TS,main,54084.25,156.899993896,7.69999980927,1340,0.0,1006.0,True
SI,TS,main,54084.5,71.0,-7.0,1785,15.0,1010.0,True
SI,TS,main,54098.5,57.7999992371,-12.0,859,20.0,1005.0,True
SI,TS,main,54137.25,50.8999977112,-19.1000003815,184,20.0,1006.0,False
SI,TS,main,54142.5,71.1999969482,-10.5999994278,1794,15.0,1006.0,True
SI,TS,main,54150.5,78.0999984741,-15.5,2212,20.0,1004.0,False
SI,ET,main,54152.0,90.0,-9.80000019073,1339,25.0,1003.0,False
WP,ET,main,54189.5,158.199996948,5.7999997139,1230,0.0,1008.0,False
SI,ET,main,54199.5,36.8999977112,-21.6999988556,154,15.0,1010.0,False
NA,DS,main,54226.5,286.0,35.5,139,35.0,1012.0,False
WP,ET,main,54235.25,146.599990845,8.0999994278,1142,0.0,1006.0,False
EP,DS,main,54247.0,249.399993896,12.7999992371,947,30.0,1006.0,False
EP,TS,main,54249.75,262.5,14.1999998093,183,30.0,1007.0,True
EP,DS,main,54262.5,249.700012207,15.5,708,30.0,1005.0,False
WP,TS,main,54284.0,111.699996948,15.3999996185,290,0.0,1002.0,True
WP,ET,main,54288.25,148.899993896,5.59999990463,878,0.0,1006.0,True
EP,DS,main,54290.75,241.399993896,17.0,1093,30.0,1006.0,False
EP,DS,main,54295.5,234.200012207,11.1999998093,2090,25.0,1007.0,False
EP,DS,main,54295.5,245.800003052,15.3999996185,947,30.0,1006.0,False
EP,DS,main,54303.0,255.399993896,12.5,651,25.0,1008.0,False
WP,ET,main,54308.5,155.300003052,19.0,2326,0.0,1006.0,True
NA,ET,main,54312.0,293.5,35.5,753,30.0,1007.0,True
EP,TS,main,54312.5,237.5,12.8999996185,1713,25.0,1008.0,False
WP,ET,main,54316.75,137.5,18.3999996185,1461,0.0,1006.0,True
EP,TS,main,54320.75,233.600006104,13.3999996185,1959,30.0,1007.0,False
NA,TS,main,54325.25,331.100006104,12.1999998093,1264,30.0,1006.0,True
NA,DS,main,54327.0,269.299987793,23.6999988556,291,25.0,1006.0,True
WP,ET,main,54339.75,152.5,16.6999988556,2179,0.0,1004.0,True
EP,DS,main,54341.5,251.0,19.3999996185,362,30.0,1004.0,False
WP,ET,main,54349.0,161.300003052,23.6000003815,2379,0.0,1008.0,False
WP,ET,main,54354.5,138.800003052,18.6000003815,1595,0.0,1004.0,True
NA,DS,main,54355.25,265.0,27.2999992371,175,25.0,1009.0,True
WP,ET,main,54358.0,133.599990845,19.3999996185,1157,0.0,1002.0,True
EP,DS,main,54361.25,253.700012207,12.6999998093,694,25.0,1007.0,False
WP,TS,main,54364.5,122.0,19.5,123,0.0,1004.0,True
NA,TS,main,54366.0,313.899993896,36.2000007629,1297,30.0,1008.0,False
NA,DS,main,54368.0,324.100006104,10.0,1508,30.0,1006.0,False
EP,DS,main,54372.0,251.100006104,14.6999998093,666,30.0,1006.0,False
WP,TS,main,54371.75,125.0,17.2999992371,267,0.0,1000.0,True
WP,TS,main,54373.75,172.899993896,27.7999992371,2820,0.0,1010.0,False
WP,ET,main,54376.0,146.699996948,19.6999988556,1823,0.0,1008.0,False
NA,ET,main,54384.5,307.399993896,29.5,1808,30.0,1011.0,False
EP,DS,main,54388.0,251.300003052,15.0,626,25.0,1005.0,False
WP,ET,main,54391.5,145.800003052,17.6000003815,2018,0.0,1006.0,False
NA,ET,main,54397.0,299.799987793,18.0,571,20.0,1010.0,True
WP,TS,main,54405.75,132.5,18.1000003815,985,0.0,1006.0,True
WP,TS,main,54415.5,140.5,20.5,1513,0.0,1002.0,False
SI,TS,main,54415.0,95.1999969482,-5.2999997139,575,15.0,1006.0,False
WP,TS,main,54422.75,127.0,8.89999961853,77,0.0,1004.0,True
WP,TS,main,54423.75,140.0,10.0,1292,0.0,1004.0,True
NA,DS,main,54444.5,298.200012207,18.2999992371,401,35.0,1009.0,True
SI,TS,main,54445.75,72.5999984741,-11.5999994278,1854,20.0,1006.0,False
SI,TS,main,54451.5,88.0,-11.1999998093,1607,25.0,1002.0,False
SI,ET,main,54463.25,42.5,-20.2999992371,156,20.0,1006.0,False
SI,TS,merge,54487.75,49.7999992371,-9.69999980927,274,20.0,1004.0,True
SI,ET,main,54490.75,63.5,-10.6999998093,1221,20.0,1005.0,False
SI,TS,main,54498.5,83.5,-11.0999994278,1931,20.0,1003.0,True
SI,TS,main,54501.5,55.0999984741,-10.5,631,20.0,1004.0,True
SI,TS,main,54527.5,65.7999954224,-9.5999994278,1461,20.0,1008.0,True
SI,TS,main,54531.75,89.6999969482,-12.3999996185,1570,25.0,1000.0,False
WP,TS,main,54569.0,128.0,8.5999994278,179,0.0,1006.0,True
WP,ET,main,54593.0,133.300003052,7.7999997139,738,0.0,1004.0,False
WP,ET,main,54600.5,116.899993896,11.8000001907,280,0.0,1002.0,True
WP,TS,main,54600.25,123.799995422,16.2999992371,153,0.0,1000.0,False
NA,DS,main,54617.0,272.5,17.5,74,35.0,1005.0,True
WP,TS,main,54634.75,134.199996948,8.39999961853,841,0.0,1006.0,True
EP,DS,main,54644.25,252.100006104,12.1999998093,830,30.0,1006.0,False
EP,DS,main,54648.75,253.800003052,15.3999996185,433,25.0,1007.0,False
NA,ET,main,54650.25,337.100006104,12.6999998093,625,30.0,1008.0,False
WP,ET,main,54660.25,126.299995422,20.1000003815,460,0.0,1004.0,True
EP,DS,main,54658.75,266.100006104,11.0999994278,415,30.0,1007.0,False
EP,DS,main,54663.25,264.799987793,10.0,598,30.0,1006.0,False
NA,TS,main,54666.0,280.200012207,31.6999988556,100,25.0,1010.0,False
NA,DS,main,54667.5,276.399993896,17.7999992371,235,40.0,1008.0,True
EP,DS,main,54668.5,259.700012207,13.3999996185,372,30.0,1006.0,False
NA,DS,main,54681.5,272.600006104,28.0999984741,191,25.0,1010.0,True
EP,DS,main,54684.5,250.100006104,12.1999998093,954,25.0,1006.0,False
WP,ET,main,54687.5,151.399993896,27.2999992371,1364,0.0,1002.0,False
EP,DS,main,54691.5,254.600006104,16.2999992371,301,30.0,1005.0,False
WP,TS,main,54695.25,138.599990845,15.5,1462,0.0,1006.0,True
NA,ET,main,54693.5,292.600006104,18.3999996185,10,30.0,1011.0,True
EP,DS,main,54701.5,252.5,18.1999988556,285,30.0,1007.0,True
NA,ET,main,54703.0,292.600006104,13.5,278,25.0,1008.0,True
NA,ET,main,54706.0,302.700012207,19.3999996185,880,30.0,1007.0,True
NA,ET,main,54710.25,323.0,17.1999988556,2103,30.0,1006.0,True
EP,TS,main,54715.5,255.700012207,14.8999996185,387,25.0,1004.0,True
WP,ET,main,54717.0,126.599998474,15.3999996185,290,0.0,1004.0,True
WP,TS,main,54726.5,141.199996948,16.1000003815,1748,0.0,1008.0,True
NA,ET,main,54734.0,290.0,21.5,200,30.0,1005.0,True
NA,ET,main,54735.0,325.0,39.0,1693,40.0,1011.0,False
WP,TS,main,54737.75,134.399993896,7.89999961853,860,0.0,1006.0,True
WP,TS,main,54736.75,112.899993896,14.3999996185,392,0.0,1000.0,True
EP,DS,main,54740.25,244.600006104,16.2999992371,929,30.0,1006.0,False
EP,TS,main,54743.0,260.899993896,13.5,312,30.0,1006.0,True
NA,TS,main,54745.0,268.299987793,18.5,11,25.0,1006.0,True
EP,DS,main,54747.5,270.600006104,11.6999998093,180,25.0,1006.0,False
NA,DS,main,54751.25,323.399993896,15.5,2039,30.0,1007.0,False
NA,DS,main,54752.25,291.0,15.3999996185,314,25.0,1005.0,False
SI,TS,main,54754.75,70.6999969482,-5.0,1630,20.0,1006.0,False
WP,ET,main,54757.0,151.399993896,21.5,1866,0.0,1010.0,False
EP,TS,main,54772.5,252.0,8.30000019073,1220,25.0,1007.0,False
WP,TS,main,54775.5,127.799995422,8.39999961853,153,0.0,1008.0,True
SI,TS,main,54783.5,86.2999954224,-7.19999980927,1521,20.0,1006.0,False
WP,TS,main,54784.75,121.899993896,8.39999961853,55,0.0,1004.0,True
WP,ET,main,54784.75,146.399993896,22.8999996185,1480,0.0,1010.0,False
WP,ET,main,54811.25,145.199996948,12.5,1643,0.0,1000.0,False
SI,TS,main,54813.25,76.6999969482,-9.5999994278,1789,20.0,1008.0,False
SI,ET,main,54838.5,68.9000015259,-12.5999994278,1459,25.0,1005.0,False
SI,TS,main,54847.5,60.5,-15.8999996185,555,20.0,1009.0,True
SI,TS,main,54848.25,42.8999977112,-20.0,137,15.0,1006.0,True
SI,TS,main,54863.25,70.7999954224,-14.7999992371,1508,20.0,1006.0,False
SI,ET,main,54882.25,75.6999969482,-11.8999996185,2066,25.0,1005.0,False
SI,TS,main,54912.5,39.2000007629,-16.1999988556,0,20.0,1007.0,True
SI,ET,main,54924.5,58.5,-11.3999996185,950,15.0,1006.0,True
WP,ET,main,54952.5,124.099998474,12.7999992371,0,0.0,1006.0,True
WP,TS,main,54953.75,111.099998474,9.69999980927,298,0.0,1006.0,True
NA,DS,main,54977.75,284.600006104,30.5999984741,441,25.0,1010.0,False
WP,ET,main,54999.25,116.699996948,17.3999996185,352,0.0,1004.0,True
EP,TS,main,55003.5,259.200012207,14.5999994278,262,30.0,1003.0,False
EP,DS,main,55018.25,249.0,16.6999988556,687,30.0,1006.0,False
WP,TS,main,55021.75,121.699996948,18.6999988556,35,0.0,1002.0,True
EP,TS,main,55022.25,249.0,10.0,1226,25.0,1007.0,False
EP,DS,main,55026.0,249.700012207,12.0,998,25.0,1008.0,False
WP,TS,main,55027.0,128.599990845,14.0999994278,397,0.0,1004.0,True
EP,DS,main,55042.5,220.900009155,12.0,1877,30.0,1008.0,False
WP,TS,main,55044.25,123.199996948,16.6000003815,81,0.0,992.0,True
EP,DS,main,55046.75,238.899993896,11.0,1777,25.0,1007.0,False
EP,DS,main,55046.75,247.800003052,12.8999996185,1058,30.0,1006.0,False
WP,ET,main,55045.75,133.399993896,20.1000003815,1180,0.0,994.0,True
WP,ET,main,55051.0,139.699996948,22.6999988556,1253,0.0,998.0,False
EP,DS,main,55052.0,241.899993896,14.0999994278,1302,25.0,1010.0,False
EP,ET,main,55055.0,247.700012207,13.7999992371,995,25.0,1009.0,False
NA,TS,main,55053.25,336.0,14.2999992371,701,25.0,1008.0,False
NA,ET,main,55058.25,328.0,11.8000001907,1603,30.0,1007.0,True
WP,ET,main,55059.5,160.699996948,11.5999994278,1926,0.0,1006.0,False
NA,TS,main,55059.25,276.600006104,27.0,85,30.0,1011.0,True
EP,DS,main,55067.75,243.700012207,16.6000003815,964,30.0,1005.0,False
EP,TS,main,55069.25,189.100006104,11.8999996185,1633,20.0,1009.0,False
WP,ET,main,55071.0,149.099990845,21.3999996185,1753,0.0,1002.0,False
EP,DS,main,55070.75,246.200012207,10.8999996185,1340,25.0,1010.0,False
NA,DS,main,55075.75,302.700012207,16.6999988556,781,45.0,1007.0,False
EP,DS,main,55080.0,238.5,14.5,1505,25.0,1009.0,False
WP,ET,main,55076.75,130.099990845,17.5,731,0.0,996.0,False
NA,DS,main,55081.75,336.0,11.8000001907,775,30.0,1005.0,False
WP,TS,main,55083.0,119.099998474,16.8999996185,100,0.0,1002.0,True
WP,TS,main,55087.0,120.299995422,19.5,113,0.0,1000.0,True
WP,ET,main,55086.0,153.5,14.2999992371,1926,0.0,1008.0,False
EP,DS,main,55089.5,248.700012207,17.2999992371,640,25.0,1007.0,False
EP,DS,main,55096.0,247.0,13.5,1074,20.0,1008.0,False
WP,TS,main,55099.0,127.899993896,14.1999998093,343,0.0,1000.0,True
NA,TS,main,55099.25,331.0,14.7999992371,1237,20.0,1010.0,False
WP,TS,main,55101.75,145.5,9.39999961853,1294,0.0,1004.0,True
EP,DS,main,55105.5,242.700012207,19.0,832,30.0,1003.0,True
WP,ET,main,55103.25,160.399993896,9.5999994278,1719,0.0,1002.0,True
WP,ET,main,55112.0,143.800003052,15.1999998093,1962,0.0,1004.0,False
EP,DS,main,55115.75,251.800003052,17.1000003815,422,30.0,1005.0,False
WP,ET,main,55118.5,148.800003052,10.8999996185,1464,0.0,1006.0,False
EP,TS,main,55119.75,263.399993896,11.8999996185,414,30.0,1005.0,True
EP,TS,main,55122.75,203.800003052,8.39999961853,1176,25.0,1008.0,False
NA,ET,main,55139.25,278.700012207,11.0,211,30.0,1007.0,True
WP,TS,main,55156.75,148.300003052,6.69999980927,991,0.0,1002.0,False
SI,TS,main,55155.5,66.0999984741,-11.5999994278,1308,15.0,1011.0,False
SI,TS,main,55170.0,89.6999969482,-8.80000019073,1292,20.0,1005.0,False
SI,TS,main,55177.5,84.5999984741,-7.39999961853,1555,20.0,1005.0,False
SI,ET,main,55200.25,89.5,-10.3999996185,1424,25.0,1001.0,False
SI,TS,main,55228.25,42.0,-19.7999992371,227,20.0,1004.0,True
WP,TS,main,55277.5,141.699996948,8.39999961853,1185,0.0,1006.0,False
SI,TS,main,55275.5,88.5,-6.39999961853,1263,20.0,1007.0,False
EP,DS,main,55344.75,265.700012207,12.6999998093,303,30.0,1005.0,True
EP,DS,main,55362.25,254.700012207,14.5999994278,456,20.0,1008.0,False
EP,TS,main,55363.25,264.799987793,14.5999994278,155,25.0,1008.0,False
EP,DS,main,55365.25,265.600006104,13.0,287,20.0,1010.0,False
EP,DS,main,55367.5,272.0,7.89999961853,337,20.0,1009.0,False
NA,TS,main,55371.75,278.0,15.8999996185,155,25.0,1007.0,True
NA,DS,main,55384.25,268.899993896,21.5,94,25.0,1006.0,True
WP,TS,main,55394.25,123.099998474,15.7999992371,106,0.0,1008.0,True
NA,TS,main,55410.5,319.299987793,12.5,1484,30.0,1007.0,False
EP,DS,main,55412.5,265.100006104,14.8999996185,134,20.0,1008.0,False
WP,ET,main,55415.0,124.199996948,20.6999988556,325,0.0,1002.0,True
NA,DS,main,55418.25,277.0,25.6999988556,127,25.0,1008.0,True
EP,DS,main,55428.25,252.800003052,18.1999988556,260,30.0,1004.0,False
WP,TS,main,55430.0,115.099998474,16.3999996185,493,0.0,1002.0,True
NA,ET,main,55429.5,328.899993896,10.6999998093,1542,25.0,1009.0,False
NA,ET,main,55432.0,340.700012207,12.3999996185,271,25.0,1009.0,True
WP,TS,main,55435.75,118.0,16.5,189,0.0,1004.0,True
WP,ET,main,55436.5,139.0,18.3999996185,1605,0.0,1008.0,True
WP,TS,main,55437.25,124.299995422,25.1000003815,231,0.0,1004.0,False
NA,DS,main,55438.0,318.200012207,14.0,1505,25.0,1007.0,False
WP,TS,main,55440.5,141.399993896,15.5999994278,1758,0.0,1008.0,True
NA,DS,main,55440.0,327.799987793,12.1999998093,1614,25.0,1008.0,False
EP,DS,main,55442.0,251.0,19.2999992371,366,30.0,1003.0,False
WP,ET,main,55446.0,123.799995422,22.5,254,0.0,1004.0,True
NA,ET,main,55447.25,337.299987793,14.0,565,30.0,1006.0,True
NA,DS,main,55451.25,339.5,12.8999996185,381,30.0,1007.0,False
WP,TS,main,55453.75,129.099990845,19.6000003815,727,0.0,1008.0,True
NA,TS,main,55452.75,281.5,16.2999992371,198,25.0,1005.0,True
WP,ET,main,55459.25,146.5,19.0,1890,0.0,1008.0,False
NA,DS,main,55459.0,328.0,15.1999998093,1559,25.0,1008.0,False
EP,TS,main,55459.5,251.600006104,19.6999988556,292,30.0,1001.0,True
NA,ET,main,55467.0,275.899993896,19.3999996185,261,25.0,1003.0,True
NA,DS,main,55475.25,292.799987793,22.0,372,30.0,1000.0,False
NA,DS,main,55480.0,278.200012207,13.8999996185,157,30.0,1006.0,True
WP,TS,main,55482.0,141.399993896,11.8999996185,1547,0.0,1006.0,True
WP,ET,main,55492.75,133.599990845,15.0,930,0.0,1004.0,False
NA,DS,main,55488.75,276.600006104,17.1999988556,183,30.0,1008.0,True
NA,ET,main,55497.75,298.799987793,25.5999984741,923,30.0,1006.0,False
SI,ET,main,55598.75,62.0,-10.5999994278,1158,0.0,1006.0,True
SA,DS,main,55629.75,321.0,-19.6999988556,84,20.0,1007.0,True
SI,ET,main,55662.5,47.7000007629,-25.6999988556,97,25.0,1007.0,False
WP,ET,main,55687.5,128.199996948,11.8999996185,280,0.0,1004.0,True
EP,DS,main,55719.0,260.299987793,10.6999998093,628,25.0,1007.0,False
WP,TS,main,55728.75,129.099990845,9.30000019073,312,0.0,1008.0,True
EP,TS,main,55730.75,262.799987793,12.3999996185,364,25.0,1006.0,False
WP,ET,main,55732.75,133.399993896,11.0,814,0.0,1002.0,False
NA,TS,main,55740.25,267.200012207,19.8999996185,145,25.0,1007.0,True
WP,ET,main,55753.5,157.300003052,18.5,2475,0.0,1006.0,True
WP,TS,main,55755.75,133.599990845,14.8999996185,926,0.0,1006.0,False
NA,DS,main,55758.25,280.299987793,30.6999988556,162,20.0,1014.0,False
EP,DS,main,55760.0,271.0,10.1999998093,322,25.0,1008.0,False
NA,DS,main,55762.25,300.5,33.0,1272,30.0,1010.0,False
WP,TS,main,55766.75,128.099990845,12.6999998093,287,0.0,1004.0,True
WP,ET,main,55769.0,142.0,10.0,1366,0.0,1006.0,True
NA,DS,main,55769.25,274.299987793,21.6000003815,79,30.0,1007.0,True
EP,DS,main,55772.5,263.5,10.3000001907,593,25.0,1007.0,False
WP,ET,main,55775.75,163.0,23.1999988556,2542,0.0,1006.0,False
NA,ET,main,55785.5,294.0,34.7000007629,853,25.0,1011.0,False
EP,DS,main,55789.75,261.0,13.8999996185,268,30.0,1006.0,False
NA,TS,main,55792.0,278.0,15.3999996185,126,30.0,1006.0,True
WP,TS,main,55794.5,128.599990845,12.3999996185,337,0.0,1004.0,True
NA,ET,main,55794.0,301.0,15.0,528,45.0,1006.0,True
WP,ET,main,55796.75,142.699996948,15.1999998093,1888,0.0,1004.0,True
NA,DS,main,55798.0,331.0,12.3000001907,1272,30.0,1006.0,False
EP,DS,main,55804.0,258.600006104,16.5,95,25.0,1004.0,True
NA,ET,main,55804.5,295.700012207,37.0999984741,707,25.0,1013.0,False
WP,ET,main,55806.0,149.800003052,21.2999992371,1799,0.0,1004.0,True
NA,DS,main,55810.75,266.100006104,20.2999992371,222,30.0,1006.0,True
WP,ET,main,55813.5,144.699996948,20.3999996185,1685,0.0,1008.0,True
WP,ET,main,55818.5,154.399993896,20.6000003815,2127,0.0,1010.0,False
NA,ET,main,55827.0,342.5,8.30000019073,392,20.0,1010.0,False
WP,TS,main,55827.0,139.199996948,12.5999994278,1470,0.0,1006.0,True
WP,TS,main,55828.0,110.899993896,15.7999992371,224,0.0,1000.0,True
EP,TS,main,55839.5,257.200012207,9.69999980927,852,25.0,1009.0,True
EP,DS,main,55840.75,268.299987793,9.69999980927,472,20.0,1009.0,True
WP,TS,main,55843.25,135.5,8.0999994278,980,0.0,1008.0,True
NA,ET,main,55871.0,290.0,28.5,869,45.0,1005.0,False
EP,DS,main,55883.5,263.5,9.19999980927,716,25.0,1007.0,False
SI,TS,main,55899.5,89.9000015259,-12.0999994278,1530,27.0,1001.0,False
